timestamp,transaction_id,device_id,merchant_id,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,anomaly_score,anomaly_raw_score
2026-08-05 01:56:21.396968,40b0514b-e01b-476f-9024-eccb9ccd3069,POS-87D47970,MER-BF7D1A,1066.62,12,432.3,v2.1.0,14.35,Pune,18.5204,73.8567,1,fraud,retry_storm,1.0,-1,-0.2574468296211192
2026-08-10 22:21:02.633212,89389908-6e4f-4af1-9723-bfef3217358c,POS-A9C6662D,MER-C0726A,1383.81,12,466.8,v2.3.0-beta,15.11,Pune,18.5204,73.8567,1,fraud,retry_storm,1.0,-1,-0.2533157825922828
2026-08-11 21:06:48.052209,6eda9a76-1c4c-48e2-acf2-4eb53260ad2d,POS-3637119B,MER-7355A0,181.67,14,237.9,v2.1.1,16.93,Hyderabad,17.385,78.4867,1,fraud,retry_storm,1.0,-1,-0.2514452822392552
2026-08-12 19:03:11.243940,6dddab4c-a371-4df7-8ae0-553f1430ccf0,POS-0E673AA4,MER-A73341,2309.59,14,208.1,v2.2.0,17.37,Hyderabad,17.385,78.4867,1,fraud,retry_storm,1.0,-1,-0.24816664181252934
2026-08-18 23:22:57.249724,bdffcc1a-7ce3-4a3f-a62e-5d34b2eff0aa,POS-AB472E48,MER-7D45F8,141.73,11,375.6,v2.1.0,14.35,Bengaluru,12.9716,77.5946,1,fraud,retry_storm,1.0,-1,-0.24775266441244603
2026-08-11 19:26:11.214191,2378d582-96b4-4d01-9fa1-8d1e85676025,POS-8BA2BC27,MER-CDDE89,2980.77,10,366.5,v2.1.1,17.63,Bengaluru,12.9716,77.5946,1,fraud,retry_storm,1.0,-1,-0.24709918805205322
2026-08-18 16:37:13.905420,a485ad60-5513-451e-b844-3f582f12a9cf,POS-F1C56238,MER-7963AE,2663.91,8,380.5,v2.2.0,19.28,Kolkata,22.5726,88.3639,1,fraud,retry_storm,1.0,-1,-0.2364033768399516
2026-08-15 09:41:52.252112,8cc9e9f0-38ca-4990-ac19-ebd2ecb5d6e8,POS-EBF11023,MER-16D60A,395.29,15,178.6,v2.2.0,10.44,Hyderabad,17.385,78.4867,1,fraud,retry_storm,1.0,-1,-0.226386353932864
2026-08-18 07:27:50.663452,3457c93b-5753-4156-86ca-1fb044a5709c,POS-9C17BF21,MER-B0A7FE,693.59,8,187.2,v2.1.0,19.9,Nagpur,21.1458,79.0882,1,fraud,retry_storm,1.0,-1,-0.22471180088035736
2026-08-05 04:43:52.207890,59df420d-ec59-46e4-b4f9-f1a9c1e4f972,POS-849A1C0F,MER-D8D0DA,2458.55,9,54.4,v2.1.0,16.28,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,-1,-0.22464640466230656
2026-08-17 10:18:29.848187,d3fb0e8d-cdd0-4b74-a11b-07c7cafdd362,POS-0EF33479,MER-87BA54,72040.14,0,860.6,v2.1.1,1.44,Delhi,28.7041,77.1025,1,fraud,bust_out,1.0,-1,-0.2245667887403131
2026-08-20 03:39:13.255564,60935da6-0164-43e0-9667-1aec26be1325,POS-9CD505AA,MER-1F157D,890.89,1,0.2,v2.3.0-beta,11.33,Bengaluru,12.9716,77.5946,0,fraud,device_spoof,1.0,-1,-0.22436773015793998
2026-08-01 18:45:38.049560,af47a778-e0b5-4f31-99ba-d87904a8382a,POS-8E1D47A7,MER-9204E3,940.65,15,451.0,v2.1.0,8.22,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,-1,-0.2222315079226853
2026-08-06 02:32:37.119242,0766ce45-7dcd-41d6-90cc-f13ddb13ab65,POS-B41DA6C4,MER-9C5AB9,2394.37,14,337.6,v2.1.1,9.52,Mumbai,19.076,72.8777,1,fraud,retry_storm,1.0,-1,-0.220895124054014
2026-08-03 10:29:35.010082,48ae011a-2cf1-4a2c-93fb-8d9705099d8f,POS-0E2B0643,MER-16DFEB,4883.7,0,0.6,v2.1.1,10.82,Kolkata,22.5726,88.3639,0,fraud,device_spoof,1.0,-1,-0.22050044804812163
2026-08-02 08:50:18.680287,844203cc-09e3-40b7-bed7-b1891f1f2ee1,POS-849A1C0F,MER-D8D0DA,6219.79,1,0.9,v2.1.0,7.57,Nagpur,21.1458,79.0882,0,fraud,device_spoof,1.0,-1,-0.21969277440402823
2026-08-02 04:21:14.356857,757832ef-568a-4c44-8f0b-36d50f2cae21,POS-5B84BAFA,MER-54F0E4,69581.11,0,798.8,v2.1.1,1.78,Chennai,13.0827,80.2707,1,fraud,bust_out,1.0,-1,-0.21935562372581152
2026-08-01 10:32:38.221400,8e3639f6-7f48-4bb1-b2b0-18f9def06c89,POS-74235C6B,MER-4BCD8F,3562.19,1,0.2,v2.1.0,9.36,Bengaluru,12.9716,77.5946,0,fraud,device_spoof,1.0,-1,-0.21903806106899937
2026-08-18 13:05:04.977117,7eca64f6-4f1e-4beb-aac6-43cb06a6a17f,POS-055D6FBC,MER-294500,5492.94,0,0.7,v2.2.0,9.33,Hyderabad,17.385,78.4867,0,fraud,device_spoof,1.0,-1,-0.2165598093816532
2026-08-09 15:19:56.530115,b19857c3-7e43-4fde-879f-acebbc4b3e8c,POS-D780167B,MER-226112,902.51,0,1.1,v2.2.0,11.05,Chennai,13.0827,80.2707,0,fraud,device_spoof,1.0,-1,-0.21547900357626493
2026-08-04 19:21:03.604513,366229ca-06e9-45ff-b1fc-268d2ac55e93,POS-AF1B4891,MER-875B51,57680.27,0,819.8,v2.1.0,1.95,Mumbai,19.076,72.8777,1,fraud,bust_out,1.0,-1,-0.21540294577780417
2026-08-20 22:53:56.590645,feec1d9f-e55e-42b0-aa92-b66a2d3a8ce6,POS-0FF08306,MER-2B307F,474.36,8,58.5,v2.1.1,13.74,Nagpur,21.1458,79.0882,1,fraud,retry_storm,1.0,-1,-0.21400651633978196
2026-08-14 05:03:57.051699,cb401777-e668-424c-b670-781643cc8e0b,POS-6B16F045,MER-ECDE68,2215.98,7,416.0,v2.3.0-beta,13.72,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,-1,-0.21194188150046434
2026-08-17 08:09:36.372447,07299b48-0d58-4c81-a8c0-402f238f83b6,POS-8E784FDD,MER-40A230,321.98,7,312.1,v2.1.0,16.36,Pune,18.5204,73.8567,1,fraud,retry_storm,1.0,-1,-0.21148163933050745
2026-08-06 06:37:16.645824,c5e69f3a-4fdf-4bd6-8168-2884cf55fd39,POS-03C6BBBA,MER-C61A54,2183.97,1,1.1,v2.1.1,8.84,Delhi,28.7041,77.1025,0,fraud,device_spoof,1.0,-1,-0.2104873877538478
2026-08-03 16:31:55.860231,7dba98fe-b6e9-47d0-bd84-7f52457908b7,POS-FB95985B,MER-7765F7,1763.49,7,108.5,v2.1.0,18.53,Hyderabad,17.385,78.4867,1,fraud,retry_storm,1.0,-1,-0.20339027679289
2026-08-10 13:53:11.360008,5fb60015-6a54-410c-be55-95eb56dc10a5,POS-FCC69214,MER-85878E,73954.27,0,659.3,v2.2.0,0.79,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,-1,-0.2003300422669697
