transaction_id,device_id,merchant_id,timestamp,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,velocity_15min,merchant_velocity_15min,device_count_1h,device_count_6h,device_count_24h,merchant_avg_amount,merchant_std_amount,merchant_avg_velocity,merchant_amount_deviation,merchant_velocity_deviation,device_avg_amount,device_std_amount,device_avg_burst,device_amount_deviation,device_burst_deviation,anomaly_score,anomaly_raw_score,anomaly_risk,risk_score,risk_priority,merchant_risk_mean,merchant_risk_std,merchant_adaptive_threshold,merchant_adaptive_flag,risk_reasons,incident_id,investigation_priority
135366e9-132c-4422-9fd9-7f78f1035c87,POS-81C99677,MER-2280B3,2026-08-09 19:00:16.332159+00:00,10.3,2,42.9,v2.1.0,0.38,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1212794095752576,4.598130841121495,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1212794095752576,4.598130841121495,-1,-0.18811912944438336,100.0,79.36,HIGH,24.575121951219515,23.374350271392704,71.32382249400493,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0007,P1 — Investigate
3aca4c9b-4aae-4c0a-b94d-9ebb98951ef6,POS-0AE6C0D2,MER-897854,2026-08-20 06:24:39.721418+00:00,19.24,0,394.6,v2.1.1,1.21,Kolkata,22.5726,88.3639,1,fraud,card_testing,12.0,12.0,12.0,12.0,13.0,14.0,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0232665560166452,4.666666666666666,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0232665560166452,4.666666666666666,-1,-0.18775996917616422,100.0,79.07,HIGH,23.95452380952381,23.595713459655144,71.1459507288341,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0021,P1 — Investigate
4f4ace69-dc68-4b31-93c2-efa25f84578a,POS-8BA2BC27,MER-CDDE89,2026-08-09 10:41:17.535412+00:00,10.61,2,57.9,v2.1.1,1.06,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,14.0,1555.2063157894736,1538.7944675646847,2.763157894736842,1.0037703854199391,4.3428571428571425,1555.2063157894736,1538.7944675646847,2.763157894736842,1.0037703854199391,4.3428571428571425,-1,-0.18124811436899158,100.0,79.01,HIGH,24.91815789473684,24.33494927001894,73.58805643477471,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0006,P1 — Investigate
cfe57121-7c34-4ac6-b954-ec6cd71b8a35,POS-055D6FBC,MER-294500,2026-08-19 19:10:09.573178+00:00,19.78,2,157.6,v2.2.0,1.15,Kolkata,22.5726,88.3639,1,fraud,card_testing,12.0,12.0,12.0,12.0,13.0,13.0,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0010844636547294,4.457142857142856,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0010844636547294,4.457142857142856,-1,-0.1839596189729763,100.0,79.0,HIGH,25.34846153846154,24.28763531408106,73.92373216662367,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0020,P1 — Investigate
1c242dbe-675a-4d07-838d-c4812b5eb02e,POS-CC26C0E8,MER-0D1C10,2026-08-08 17:57:38.683393+00:00,11.61,1,409.4,v2.1.0,0.75,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,13.0,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9522592649805511,4.158415841584159,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9522592649805511,4.158415841584159,-1,-0.17618032710996756,100.0,78.86,HIGH,24.928857142857144,24.69206264124145,74.31298242534004,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0005,P1 — Investigate
681ca310-09df-45ab-bcfd-3cf1cb97f9e0,POS-81C99677,MER-2280B3,2026-08-09 19:00:09.142635+00:00,14.54,1,51.6,v2.1.0,0.44,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1188904725714568,4.214953271028037,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1188904725714568,4.214953271028037,-1,-0.16290206792578366,100.0,78.86,HIGH,24.575121951219515,23.374350271392704,71.32382249400493,True,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0007,P1 — Investigate
f49b174c-7c9a-40f1-a3d1-99f7ce1fa33a,POS-C2744B6C,MER-4093C0,2026-08-03 03:24:08.228331+00:00,19.88,0,63.7,v2.1.1,0.68,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1419.55,1594.3698370065363,3.0,0.8778828898493906,4.0,1419.55,1594.3698370065363,3.0,0.8778828898493906,4.0,-1,-0.17798629408843492,100.0,78.63,HIGH,25.142121212121214,24.881434313255504,74.90498983863222,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0003,P1 — Investigate
b83d28e8-9a8a-4177-868d-fd6fd56fc5f4,POS-0AE6C0D2,MER-897854,2026-08-20 06:24:33.570645+00:00,7.24,2,446.5,v2.1.1,0.46,Kolkata,22.5726,88.3639,1,fraud,card_testing,11.0,11.0,11.0,11.0,12.0,13.0,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0305870431814987,4.277777777777778,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0305870431814987,4.277777777777778,-1,-0.17797451126445707,100.0,78.59,HIGH,23.95452380952381,23.595713459655144,71.1459507288341,True,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0021,P1 — Investigate
cdecc04f-38f8-498a-90bd-b5aa4c2a9a49,POS-8BA2BC27,MER-CDDE89,2026-08-09 10:41:15.445199+00:00,19.24,0,407.5,v2.1.1,0.79,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,13.0,1555.2063157894736,1538.7944675646847,2.763157894736842,0.998162099075072,3.980952380952381,1555.2063157894736,1538.7944675646847,2.763157894736842,0.998162099075072,3.980952380952381,-1,-0.1664939241980048,100.0,78.4,HIGH,24.91815789473684,24.33494927001894,73.58805643477471,True,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0006,P1 — Investigate
8e7b38bb-a7bf-47ef-94cc-cc4736f83c7b,POS-055D6FBC,MER-294500,2026-08-19 19:10:08.036992+00:00,6.43,1,132.5,v2.2.0,1.49,Kolkata,22.5726,88.3639,1,fraud,card_testing,11.0,11.0,11.0,11.0,12.0,12.0,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0092836612193565,4.085714285714285,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0092836612193565,4.085714285714285,-1,-0.16055320135126638,99.63016659315898,78.4,HIGH,25.34846153846154,24.28763531408106,73.92373216662367,True,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0020,P1 — Investigate
